InProcID,SpeciesCode,YearC,FlagName,FleetCode,GearGrpCode,GearCode,FreqTypeCode,SzInterval,FreqsGroup,SizeInfoCode,StrataID,TimePeriodCatch,TimeStrata,Stock,SampAreaCode,GeoStrata,QuadID,Lat,Lon,ClassFrq,Nr
9711,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),siz,207189,15,qq,MED,AL35,5x5,1,30,30,60,10
9711,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),siz,207189,15,qq,MED,AL35,5x5,1,30,30,65,66
9711,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),siz,207189,15,qq,MED,AL35,5x5,1,30,30,70,67
9711,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),siz,207189,15,qq,MED,AL35,5x5,1,30,30,75,50
9711,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),siz,207189,15,qq,MED,AL35,5x5,1,30,30,80,24
9711,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),siz,207189,15,qq,MED,AL35,5x5,1,30,30,85,10
9711,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),siz,207189,15,qq,MED,AL35,5x5,1,30,30,90,3
9711,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),siz,207189,15,qq,MED,AL35,5x5,1,30,30,95,1
9712,ALB,2007,EU.Cyprus,EU.CYP,LL,LLSWO,FL,5,cm (ll),siz,207190,10,mm,MED,AL35,5x5,1,30,30,80,1
9712,ALB,2007,EU.Cyprus,EU.CYP,LL,LLSWO,FL,5,cm (ll),siz,207190,10,mm,MED,AL35,5x5,1,30,30,85,2
9712,ALB,2007,EU.Cyprus,EU.CYP,LL,LLSWO,FL,5,cm (ll),siz,207190,10,mm,MED,AL35,5x5,1,30,30,90,1
9713,ALB,2007,EU.Cyprus,EU.CYP,LL,LL-B,FL,5,cm (ll),siz,207191,5,mm,MED,AL35,5x5,1,30,30,60,1
9713,ALB,2007,EU.Cyprus,EU.CYP,LL,LL-B,FL,5,cm (ll),siz,207191,5,mm,MED,AL35,5x5,1,30,30,65,1
9713,ALB,2007,EU.Cyprus,EU.CYP,LL,LL-B,FL,5,cm (ll),siz,207194,6,mm,MED,AL35,5x5,1,30,30,50,1
9713,ALB,2007,EU.Cyprus,EU.CYP,LL,LL-B,FL,5,cm (ll),siz,207194,6,mm,MED,AL35,5x5,1,30,30,55,4
9713,ALB,2007,EU.Cyprus,EU.CYP,LL,LL-B,FL,5,cm (ll),siz,207194,6,mm,MED,AL35,5x5,1,30,30,60,7
9713,ALB,2007,EU.Cyprus,EU.CYP,LL,LL-B,FL,5,cm (ll),siz,207194,6,mm,MED,AL35,5x5,1,30,30,65,2
9713,ALB,2007,EU.Cyprus,EU.CYP,LL,LL-B,FL,5,cm (ll),siz,207194,6,mm,MED,AL35,5x5,1,30,30,70,2
9713,ALB,2007,EU.Cyprus,EU.CYP,LL,LL-B,FL,5,cm (ll),siz,207194,6,mm,MED,AL35,5x5,1,30,30,75,1
9714,ALB,2007,EU.Cyprus,EU.CYP,TR,TROL,FL,5,cm (ll),siz,207192,5,mm,MED,AL35,5x5,1,30,30,55,1
9714,ALB,2007,EU.Cyprus,EU.CYP,TR,TROL,FL,5,cm (ll),siz,207193,6,mm,MED,AL35,5x5,1,30,30,70,1
9714,ALB,2007,EU.Cyprus,EU.CYP,TR,TROL,FL,5,cm (ll),siz,207193,6,mm,MED,AL35,5x5,1,30,30,95,1
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207199,14,qq,MED,AL35,5x5,1,30,25,60,2949.3247863248
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207200,14,qq,MED,AL35,5x5,1,30,30,65,9502.9743589744
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207200,14,qq,MED,AL35,5x5,1,30,30,70,13108.4074074074
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207200,14,qq,MED,AL35,5x5,1,30,30,75,11141.4881291548
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207200,14,qq,MED,AL35,5x5,1,30,30,80,5898.6495726496
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207200,14,qq,MED,AL35,5x5,1,30,30,85,3932.4330484331
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207200,14,qq,MED,AL35,5x5,1,30,30,90,328
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,50,228.9600523903
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,55,229
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,60,2289.9600523903
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,65,15111.1611001965
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,70,15340.4819908317
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,75,11448.2822527832
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,80,5495.2409954159
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,85,2289.8002619515
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,90,686.9600523903
9717,ALB,2007,EU.Cyprus,EU.CYP,LL,LLALB,FL,5,cm (ll),cas,207201,15,qq,MED,AL35,5x5,1,30,30,95,228.9600523903
9718,ALB,2007,EU.Cyprus,EU.CYP,LL,LLSWO,FL,5,cm (ll),cas,207202,16,qq,MED,AL35,5x5,1,30,30,80,7
9718,ALB,2007,EU.Cyprus,EU.CYP,LL,LLSWO,FL,5,cm (ll),cas,207202,16,qq,MED,AL35,5x5,1,30,30,85,14
9718,ALB,2007,EU.Cyprus,EU.CYP,LL,LLSWO,FL,5,cm (ll),cas,207202,16,qq,MED,AL35,5x5,1,30,30,90,7
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,60,1
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,64,2
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,68,1
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,70,3
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,72,2
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,76,2
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,78,5
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,80,4
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,82,5
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,84,4
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,88,3
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,90,1
10019,ALB,2007,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,213690,15,qq,MED,AL35,1x1,1,42,10,94,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,42,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,44,3
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,46,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,58,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,60,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,60,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,62,9
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,64,40
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,64,2
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,66,27
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,66,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,68,45
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,68,3
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,70,28
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,70,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,72,26
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,72,3
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,74,14
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,74,5
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,76,3
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,76,2
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,78,3
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,78,3
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213691,16,qq,MED,AL35,1x1,1,38,17,80,3
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,80,5
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,82,6
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,84,3
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,90,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,92,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,94,1
10020,ALB,2007,EU.Italy,EU.ITA,LL,LLALB,FL,2,cm (ll),siz,213692,16,qq,MED,AL35,1x1,1,39,12,96,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,52,7
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,54,5
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,56,16
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,58,55
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,60,81
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,62,35
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,64,20
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,68,59
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,70,86
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,72,91
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,74,28
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,76,15
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,78,32
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,80,25
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,82,31
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,84,3
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230325,13,qq,MED,AL35,1x1,1,39,18,86,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,36,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,60,14
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,62,7
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,64,33
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,66,15
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,68,22
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,70,13
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,72,11
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,74,51
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,76,59
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,78,7
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,80,23
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,82,39
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,88,6
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,90,5
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,92,12
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,94,3
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230328,14,qq,MED,AL35,1x1,1,40,13,102,2
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,52,10
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,52,3
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,54,8
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,56,8
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,58,26
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,60,45
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,60,34
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230323,15,qq,MED,AL35,1x1,1,37,16,62,5
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,62,27
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,62,4
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230323,15,qq,MED,AL35,1x1,1,37,16,64,4
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,64,7
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,64,45
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230323,15,qq,MED,AL35,1x1,1,37,16,66,2
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,66,46
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230323,15,qq,MED,AL35,1x1,1,37,16,68,3
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,68,54
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,68,92
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230323,15,qq,MED,AL35,1x1,1,37,16,70,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,70,74
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,70,153
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,72,68
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,72,200
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,74,22
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,74,214
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,76,4
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,76,209
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,78,11
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,78,219
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,80,8
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,80,112
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,82,14
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,82,124
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,84,4
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,84,34
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230326,15,qq,MED,AL35,1x1,1,39,18,86,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,86,48
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,88,55
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,90,32
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,92,19
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,94,8
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,96,6
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,98,12
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,100,4
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,102,7
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,110,3
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230329,15,qq,MED,AL35,1x1,1,40,13,116,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230327,16,qq,MED,AL35,1x1,1,39,18,52,2
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230330,16,qq,MED,AL35,1x1,1,40,13,60,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230327,16,qq,MED,AL35,1x1,1,39,18,62,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,64,2
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230327,16,qq,MED,AL35,1x1,1,39,18,64,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,66,3
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,68,18
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,70,4
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230327,16,qq,MED,AL35,1x1,1,39,18,70,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,72,8
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230330,16,qq,MED,AL35,1x1,1,40,13,72,2
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,74,14
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,76,7
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230330,16,qq,MED,AL35,1x1,1,40,13,76,2
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,78,4
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230330,16,qq,MED,AL35,1x1,1,40,13,78,2
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,80,1
